canonical_id,venue_name,all_names,sources,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,retrieved_at
53158ee2566f,Brewfist pub,Brewfist pub,direct_website,Via Ettore Troilo 14,Milano,45.4463549,9.1777191,pub,,,,,https://www.brewfistpub.it/,"Tu-Th,Su 17:00-00:30, Fr,Sa 17:00-02:00; Mo off",False,https://www.brewfistpub.it/wp-content/uploads/2026/05/BREWFISTPUB_Menu-Brunch_A4DEF-1.pdf,2026-05-30T20:43:55.019300+00:00
62508ed6010d,Wave Cocktail Bar,Wave Cocktail Bar,direct_website,Via Edmondo De Amicis 28,Milano,45.4592132,9.1774385,bar,,,,+393803714058,http://www.wavecocktailbar.it/,Su-Mo 18:00-00:00; Tu-Th 18:00-01:00; Fr-Sa 18:00-02:00,False,http://www.wavecocktailbar.it/,2026-05-30T20:43:55.019300+00:00
8019c46c7632,Pavè - Birra,Pavè - Birra | Pav√® - Birra,direct_website,,Milano,45.4791943,9.2028058,pub,,,,,https://www.pavemilano.com/en/birra/,Mo-Su 17:30-01:30,False,https://www.pavemilano.com/en/birra/,2026-05-30T20:43:55.019300+00:00
cad061ad2338,Tunnel Club,Tunnel Club,direct_website,,Milano,45.4922254,9.209013,nightclub,,,,,http://tunnel-milano.it,,False,http://tunnel-milano.it,2026-05-30T20:43:55.019300+00:00
a0ae90726cc1,Basin,Basin,direct_website,Via Cenisio 42,Milano,45.4878621,9.1644147,bar,,,,,https://instagram.com/basinmilano?igshid=YmMyMTA2M2Y=,,False,https://instagram.com/basinmilano?igshid=YmMyMTA2M2Y=,2026-05-30T20:43:55.019300+00:00
cd2fc484e4b2,Twins',Twins',direct_website,,Milano,45.5286082,9.1320468,bar,,,,+393400634261,https://www.facebook.com/Twinsbar-130518690785205/,,False,https://www.facebook.com/Twinsbar-130518690785205/,2026-05-30T20:43:55.019300+00:00
6bb2ab6f7da0,BackDoor43,BackDoor43,direct_website,Ripa di Porta Ticinese 43,Milano,45.4513209,9.1734855,bar,,,,,https://www.farmilygroup.com/locali/backdoor,,False,https://www.farmilygroup.com/locali/1930,2026-05-30T20:43:55.019300+00:00
9d8e366d95c0,Ittolittos,Ittolittos,direct_website,,Milano,45.4405374,9.1460934,pub,,,,+39 02 8138061,https://www.ittolittos.it/,Mo-Su 18:00-02:00,False,https://www.ittolittos.it/,2026-05-30T20:43:55.019300+00:00
951cdd2423f4,Euro Jolly,Euro Jolly,direct_website,Corso Cristoforo Colombo 13,Milano,45.4540456,9.1710753,bar,,,,+39 02 58105075,https://jollybiliardi.it/,Mo-Th 10:00-03:00; Fr-Sa 10:00-04:00; Su 14:00-02:00,False,https://jollybiliardi.it/,2026-05-30T20:43:55.019300+00:00
c777841249d5,Extasià,Extasià,direct_website,Largo Augusto 7,Milano,45.4634962,9.1985178,nightclub,,,,+39 02 76006679,https://www.extasiadiscotopless.com/,,False,https://www.extasiadiscotopless.com/,2026-05-30T20:43:55.019300+00:00
d41006fe4a93,District 272,District 272,direct_website,Via Padova 272,Milano,45.5075896,9.245293,nightclub,,,,+39 349 690 8519,https://www.district272.com/,,False,https://www.district272.com/,2026-05-30T20:43:55.019300+00:00
70196aba70a4,Bob Milano,Bob Milano,direct_website,,Milano,45.4892502,9.189215,bar,,,,,https://www.bobmilano.it/,,False,https://www.bobmilano.it/,2026-05-30T20:43:55.019300+00:00
e63c817f1d06,Cafè Gorille,Cafè Gorille | Caf√® Gorille,direct_website,Via Gaetano De Castillia 20,Milano,45.4856032,9.1916064,bar,,,,+39 02 6887627,https://www.cafegorille.it/,,False,https://www.cafegorille.it/,2026-05-30T20:43:55.019300+00:00
1bf501bcf447,Iter,Iter,direct_website,Via Mario Fusetti 1,Milano,45.4511838,9.17444,bar,,,,+39 348 7660636; +39 02 35999589,https://www.farmilygroup.com/locali/iter,,False,https://www.farmilygroup.com/locali/1930,2026-05-30T20:43:55.019300+00:00
ab219f2dcf4e,Morgante cocktail & soul,Morgante cocktail & soul,direct_website,Vicolo Lavandai 2a,Milano,45.4522005,9.1749661,bar,,,,+390235940879,https://www.morgantecocktail.com/,Mo-Th 19:00-01:00; Fr-Sa 19:00-02:00; Su off,False,https://www.morgantecocktail.com/menu-drink/,2026-05-30T20:43:55.019300+00:00
b3424504dcf6,Volt Club,Volt Club,direct_website,Via Molino delle Armi 16,Milano,45.4568891,9.1840788,nightclub,,,,,https://www.voltclub.it/,,False,https://www.voltclub.it/,2026-05-30T20:43:55.019300+00:00
25b3beb86dfa,Tucano,Tucano,direct_website,,Milano,45.4331854,9.2020989,nightclub,,,,,http://www.discotucano.it,,False,http://www.discotucano.it,2026-05-30T20:43:55.019300+00:00
d0b095de9167,Punta dell'Est,Punta dell'Est,direct_website,Circonvallazione 19,Segrate,45.4745148,9.2934844,bar,,,,+39 388 186 8575,https://idroscalomilano.com,,False,https://idroscalomilano.com,2026-05-30T20:43:55.019300+00:00
1285c58613c0,Micrò,Micrò,direct_website,,Milano,45.4309346,9.1729978,bar,,,,,https://www.spaziomicro.it/,,False,https://www.spaziomicro.it/,2026-05-30T20:43:55.019300+00:00
8f9e35b77eba,Circolo Arci Biko,Circolo Arci Biko,direct_website,Via Ettore Ponti 40,Milano,45.4421057,9.1538049,nightclub,,,,,https://www.bikoclub.net/,,False,https://www.bikoclub.net/,2026-05-30T20:43:55.019300+00:00
151d71c2dd87,Apollo,Apollo,direct_website,Via Giosuè Borsi 9,Milano,45.4473231,9.1747092,nightclub,,,,,https://www.apollomilano.com/,,False,https://www.apollomilano.com/#mobile-menu-toggle,2026-05-30T20:43:55.019300+00:00
8abb70e8b2e4,Agua Sancta,Agua Sancta,direct_website,,Milano,45.4791336,9.185904,bar,,,,+39 02 36550 489,https://www.aguasancta.it/,"Tu 12:00-24:00; We-Sa 00:00-02:00,12:00-24:00; Su 00:00-02:00, 18:00-24:00; Mo 00:00-02:00",False,https://www.aguasancta.it/,2026-05-30T20:43:55.019300+00:00
d6f310356f61,Milano Cafè,Milano Cafè,direct_website,Via Giulio Cesare Procaccini 37,Milano,45.4830584,9.1699456,bar,,,,+39 02 33 14 667,https://www.milanocafe.it,Tu-Su 18:30-02:00,False,https://www.milanocafe.it,2026-05-30T20:43:55.019300+00:00
00137ba4040c,Gipsy,Gipsy,direct_website,,Milano,45.4795351,9.2375744,bar,,,,,https://gipsy.fun/,Tu-Fr 09:00-02:30; Mo 11:00-19:00; Sa 10:00-02:30; Su 18:00-02:00,False,https://gipsy.fun/,2026-05-30T20:43:55.019300+00:00
b111dbbaa1a5,UGO,UGO,direct_website,Via Corsico 12,Milano,45.4517532,9.1735891,bar,,,,,https://www.ugobar.it/,,False,https://www.ugobar.it/menu/,2026-05-30T20:43:55.019300+00:00
b02d8f289009,Big Store de Milàn,Big Store de Milàn,direct_website,Via Conca del Naviglio 10,Milano,45.4576569,9.1772517,bar,,,,+390282874614,https://www.facebook.com/pages/Big-Store-De-Milan/1823761261247304,Mo-Su 08:00-00:00,False,https://www.facebook.com/pages/Big-Store-De-Milan/1823761261247304,2026-05-30T20:43:55.019300+00:00
f9d95dd751d7,Marco's,Marco's,direct_website,Via San Vittore 6,Milano,45.4627078,9.1727605,bar,,,,,https://marco-s.it/,Mo-Su 06:00-20:00,False,https://marco-s.it/,2026-05-30T20:43:55.019300+00:00
5d3b5e6a2edf,Terrazza Duomo 21,Terrazza Duomo 21,direct_website,Piazza del Duomo 21,Milano,45.4649047,9.189589,bar,,,,+39 02 4776 2548,https://terrazzaduomo21.it,,False,https://terrazzaduomo21.it,2026-05-30T20:43:55.019300+00:00
9c72ad980991,Winelivery Bar Navigli,Winelivery Bar Navigli,direct_website,Via Casale 3a,Milano,45.4520536,9.1704266,bar,,,,+39 02 3858 3592,https://www.winelivery.com/it,,False,https://www.winelivery.com/it/prodotti?category=drink,2026-05-30T20:43:55.019300+00:00
9a2db1335271,Babila Bistro,Babila Bistro,direct_website,Via Conservatorio 2a,Milano,45.4641289,9.2033678,bar,,,,,https://www.babilahostel.it,,False,https://www.babilahostel.it,2026-05-30T20:43:55.019300+00:00
27981a62ce73,10gradinord,10gradinord,direct_website,Via Giacomo Watt 5,Milano,45.4439583,9.1543603,pub,,,,+39 3519088121,https://www.10gradinord.com/,Tu-Su 18:00-24:00,False,https://www.10gradinord.com/menu-settimanale/birre/,2026-05-30T20:43:55.019300+00:00
216976abb802,Spiller,Spiller,direct_website,Via Andrea Solari 6,Milano,45.4560565,9.1648287,pub,,,,+390209960506,https://www.spillerbirrerie.it/it/,,False,https://spillerbirrerie.it/menu/,2026-05-30T20:43:55.019300+00:00
20fd922ad975,Let’s Feel Good,Let’s Feel Good | Let‚Äôs Feel Good,direct_website,,Milano,45.4620378,9.148954,bar,,,,,https://www.letsfeelgood.it/,,False,https://www.letsfeelgood.it/il-menu/,2026-05-30T20:43:55.019300+00:00
ddafe42536ce,Carico,Carico,direct_website,Via Savona 1,Milano,45.4561022,9.1701578,bar,,,,,https://www.carico.io/,Mo 19:00-02:00; Tu off; We-Sa 19:00-02:00; Su 18:00-01:00,False,https://carico.io,2026-05-30T20:43:55.019300+00:00
5d7c78c9e5f1,Chiosco Pomé,Chiosco Pomé,direct_website,,Milano,45.5307257,9.0437966,bar,,,,,https://chioscopome.com/,,False,https://chioscopome.com/,2026-05-30T20:43:55.019300+00:00
cf47ec1d55e0,Frau,Frau,direct_website,,Milano,45.4471707,9.1273921,bar,,,,,https://barlorenfrau.eatbu.com/,,False,https://barlorenfrau.eatbu.com/,2026-05-30T20:43:55.019300+00:00
4e66316979aa,Smmak Navigli,Smmak Navigli,direct_website,,Milano,45.4493334,9.1776341,bar,,,,,https://smmak-navigli.business.site/,,False,https://smmak-navigli.business.site/,2026-05-30T20:43:55.019300+00:00
70f332d196fc,Cobà,Cobà | Cob√†,direct_website,,Milano,45.4484211,9.1773978,pub,,,,,https://cobamilano.it/,,False,https://cobamilano.it/,2026-05-30T20:43:55.019300+00:00
844c66b2a6a2,Birrificio di Ringhiera,Birrificio di Ringhiera,direct_website,Via Rogoredo,Milano,45.4257998,9.2517736,pub,,,,+39 02 80898575,https://birrificiodiringhiera.com/,,False,https://birrificiodiringhiera.com/,2026-05-30T20:43:55.019300+00:00
bda14cf93429,Natura In Bistrò,Natura In Bistrò,direct_website,Via Paolo Giovio 28,Milano,45.4625804,9.1618875,bar,,,,+390209959456,https://www.facebook.com/NaturainBistro/,,False,https://www.facebook.com/NaturainBistro/,2026-05-30T20:43:55.019300+00:00
f3c95f9a0f35,Rhop,Rhop,direct_website,Corso Europa 142,Rho,45.5282176,9.0466645,pub,,,,+39 375 551 19 46,https://www.rhop.it/,17:30-00:30,True,https://www.rhop.it/menu/,2026-05-30T20:43:55.019300+00:00
1be2f53c1759,Terrazza Martini,Terrazza Martini,direct_website,Piazza Armando Diaz 7,Milano,45.4618633,9.1899962,bar,,,,,https://www.martini.com/terrazza-martini/,,False,https://www.martini.com/newlook/,2026-05-30T20:43:55.019300+00:00
464169a54504,Norah was drunk,Norah was drunk,direct_website,Piazza Pietro Gobetti 169,Milano,45.4862099,9.2332043,bar,,,,+39 02 8342 8246,https://norah-was-drunk.mailchimpsites.com/,Tu-Su 19:00-02:00,False,https://norah-was-drunk.mailchimpsites.com/,2026-05-30T20:43:55.019300+00:00
48b9ebe56423,Bobino,Bobino,direct_website,Piazzale Stazione Genova 4,Milano,45.4536005,9.1698498,bar,,,,+393714085303,https://bobino.it/,Mo off; Tu-Su 18:00-03:00,False,https://bobino.it/,2026-05-30T20:43:55.019300+00:00
7f7912344360,Mathilda Cafe,Mathilda Cafe,direct_website,Via Cenisio 10,Milano,45.488006,9.170636,bar,,,,+39 02 3310 5683,https://mathildacafe.eatbu.com,,False,https://mathildacafe.eatbu.com,2026-05-30T20:43:55.019300+00:00
e01189ee851e,Ugo Cocktail Bar,Ugo Cocktail Bar,direct_website,Via Corsico 12,Milano,45.4519214,9.1735202,bar,,,,+39 02 39811557,https://www.ugobar.it/,,False,https://www.ugobar.it/menu/,2026-05-30T20:43:55.019300+00:00
99db40bae15d,Enoteca naturale,Enoteca naturale,direct_website,Via Santa Croce 19,Milano,45.4533988,9.1819841,bar,,,,+39 335 8020382,https://enotecanaturale.it/,Mo-Fr 17:30-23:00; Sa-Su 12:30-23:00,False,https://enotecanaturale.it/,2026-05-30T20:43:55.019300+00:00
a7832d6d62e1,Mag La Pusterla,Mag La Pusterla,direct_website,Via Edmondo De Amicis 22,Milano,45.4587058,9.1782911,bar,,,,+390249755094,https://farmily.webflow.io/locali/mag-pusterla,,False,https://farmily.webflow.io/locali/1930,2026-05-30T20:43:55.019300+00:00
d64d2e6576f3,Scott Joplin,Scott Joplin,direct_website,Via Val di Ledro 11,Milano,45.5160674,9.1886642,pub,,,,+39 339 3769284,http://scottjoplin.it/,,False,http://scottjoplin.it//scottjoplin.it/menu,2026-05-30T20:43:55.019300+00:00
00275af5b22d,Harris Bar,Harris Bar,direct_website,Via Andrea Solari 50,Milano,45.4538592,9.1580855,bar,,,,+390242290276,https://www.harrisbarmilano.it/,,False,https://www.harrisbarmilano.it/pub-navigli-milano-cocktails-bar-aperitivo-happy-hour-birreria-paninoteca-panini-calcio-sky-dazn-solari-menu/,2026-05-30T20:43:55.019300+00:00
28bdfe4ee585,Anarres,Anarres,direct_website,Via Pietro Crespi 11,Milano,45.4930125,9.2207644,bar,,,,+39 340 687 0353; +39 02 0994 2972,https://www.anarres.it/,"Mo-Fr 17:00-24:00, Sa,Su 10:00-24:00",False,https://www.anarres.it/,2026-05-30T20:43:55.019300+00:00
8ed872e47174,The Dome,The Dome,direct_website,Via Giuseppe Mazzini 2,Milano,45.4634964,9.1883863,bar,,,,,https://www.thedomemilano.com/,,False,https://thedomemilano.com/menu/,2026-05-30T20:43:55.019300+00:00
94bfeb4b1932,Il Sesto Regno,Il Sesto Regno,direct_website,Via Giuseppe Mazzini 33,Milano,45.5378772,9.2447089,pub,,,,,https://www.ilsestoregno.it/,,False,https://www.ilsestoregno.it/,2026-05-30T20:43:55.019300+00:00
ac1fdffbbd4a,Bar Taita,Bar Taita,direct_website,Largo Oreste Murani 2,Milano,45.4729189,9.2351923,bar,,,,+39 338 692 3799,https://bartaita.eatbu.com/,Mo-Fr 06:00-19:30; Sa 06:00-14:30,False,https://bartaita.eatbu.com/,2026-05-30T20:43:55.019300+00:00
6f42c50c9618,Petazzi 7,Petazzi 7,direct_website,Piazza Luigi Petazzi 7,Milano,45.5360232,9.2381648,bar,,,,+39 392 487 4167,https://petazzi-7.eatbu.com/,,False,https://petazzi-7.eatbu.com/,2026-05-30T20:43:55.019300+00:00
ee1c9abe22d7,Lumen,Lumen,direct_website,Via Dante Alighieri 130,Milano,45.5375658,9.2379544,bar,,,,+39 349 251 3975,https://lumen20099.it/,18:00-24:00,False,https://lumen20099.it/,2026-05-30T20:43:55.019300+00:00
c645bfe5d187,Ligera,Ligera,direct_website,,Milano,45.4982575,9.23255,pub,,,,,https://www.ligeramilano.it/,,False,https://www.ligeramilano.it/,2026-05-30T20:43:55.019300+00:00
ab2407cc6094,Bierfabrik,Bierfabrik,direct_website,,Milano,45.4802582,9.2125233,pub,,,,,http://www.bierfabrik.it/,"Mo-Th 17:30-01:00; Fr, Sa 17:30-02:00; Su 17:30-00:00",False,http://www.bierfabrik.it/,2026-05-30T20:43:55.019300+00:00
66f0666e2a15,The Roof Milano Bar & Restaurant,The Roof Milano Bar & Restaurant,direct_website,,Milano,45.4608254,9.1886983,bar,,,,+39 02 88 57 900,https://www.deicavaliericollection.com/en/the-roof/index,,False,https://www.canva.com/design/DAGcXiK7yDM/1QqFLa_bp54P8OB2Yc-Aww/view?utm_content=DAGcXiK7yDM&utm_campaign=designshare&utm_medium=link2&utm_source=uniquelinks&utlId=he0c76a2c00,2026-05-30T20:43:55.019300+00:00
6ef295c46118,Larga 8,Larga 8,direct_website,Via Giuseppe Meda 29,Milano,45.4424407,9.1790624,pub,,,,,https://www.larga8.com/,,False,https://www.larga8.com/,2026-05-30T20:43:55.019300+00:00
5b9605c82d47,La Buttiga Franco's Room,La Buttiga Franco's Room,direct_website,,Milano,45.4483611,9.1867107,pub,,,,+39 351 695 2833,https://www.labuttiga.it,,False,https://www.labuttiga.it/birre,2026-05-30T20:43:55.019300+00:00
3a796b623559,Magazzini Generali,Magazzini Generali,direct_website,Via Pietrasanta 16,Milano,45.4440969,9.1952615,nightclub,,,,+39025393948,https://www.magazzinigenerali.org/,,False,https://www.magazzinigenerali.org/menu/,2026-05-30T20:43:55.019300+00:00
fe457472188b,Daisy American Garden,Daisy American Garden,direct_website,Ripa di Porta Ticinese 79,Milano,45.449848,9.1678077,bar,,,,,https://www.instagram.com/daisyamericangarden/,,False,https://www.instagram.com/daisyamericangarden/,2026-05-30T20:43:55.019300+00:00
25b7a7bf14e4,Villa Occupata,Villa Occupata,direct_website,Via Alessandro Litta Modignani 66,Milano,45.5225712,9.157401,pub,,,,,https://puntello.org/place/Villa%20Vegan%20Occupata,Tu 14:00-19:00; We 21:00-00:00,False,https://puntello.org/place/Villa%20Vegan%20Occupata,2026-05-30T20:43:55.019300+00:00
18ae99cb0577,Lido Liquor Bar,Lido Liquor Bar,direct_website,Piazzale Antonio Cantore 4n06,Milano,45.4565347,9.1732402,bar,,,,,https://lidoliquorbar.it/,Mo-Th 17:00-01:00; Fr-Sa 17:00-03:00; Su 17:00-00:00,False,https://lidoliquorbar.it/,2026-05-30T20:43:55.019300+00:00
1d1164560f2f,Ultramarino,Ultramarino,direct_website,Via Lambro 9,Milano,45.4742659,9.2093524,bar,,,,,https://www.instagram.com/ultramarino.bar/,Tu-Su 18:00-00:00,False,https://www.instagram.com/ultramarino.bar/,2026-05-30T20:43:55.019300+00:00
325965df8018,DRK Milano,DRK Milano,direct_website,Via Merano 18,Milano,45.4973537,9.2221363,nightclub,,,,,https://dkrmilano.it/,,False,https://dkrmilano.it/,2026-05-30T20:43:55.019300+00:00
eee66b107d44,Incipit23 Bistrot Letterario,Incipit23 Bistrot Letterario,direct_website,Via Casoretto 42,Milano,45.488913,9.2293324,bar,,,,+393783029659,https://bistrot.incipit23.it/,,False,https://bistrot.incipit23.it/,2026-05-30T20:43:55.019300+00:00
8a709603a575,Pizza And Food,Pizza And Food,direct_website,Via Monfalcone 32,Milano,45.4952099,9.2375734,pub,,,,+390228900440,https://www.pizzaandfoodmilano.it/,,False,https://www.pizzaandfoodmilano.it/menu,2026-05-30T20:43:55.019300+00:00
e84034cd7980,The Ghost Pub,The Ghost Pub,direct_website,Piazzale Carlo Maciachini 10,Milano,45.4984974,9.1863419,pub,,,,+39 02 6887874,https://ghostpub.it/,"Mo-Th 12:00-15:00,18:00-25:30; 12:00-15:00,18:00-26:00; Sa 19:00-26:00; Su 19:00-25:00",False,https://ghostpub.it/menu/,2026-05-30T20:43:55.019300+00:00
f82be634d129,The Beach Milano,The Beach Milano,direct_website,Via Arcangelo Corelli 62,Milano,45.4704916,9.2552073,nightclub,,,,+39 02 9455 7574,https://www.thebeachmilano.it/,,False,https://www.thebeachmilano.it/,2026-05-30T20:43:55.019300+00:00
7329559f92bc,Alcatraz,Alcatraz,direct_website,Via Valtellina 25,Milano,45.4944955,9.1826273,nightclub,,,,+39 02 69016352,https://alcatrazmilano.it/,,False,https://alcatrazmilano.it/,2026-05-30T20:43:55.019300+00:00
7131b155e327,Funky,Funky,direct_website,Ripa di Porta Ticinese 33,Milano,45.4515584,9.1745153,bar,,,,,https://funky.eatbu.com/,,False,https://cdn.website.dish.co/media/f3/b2/9663569/Funky-The-Menu.pdf,2026-05-30T20:43:55.019300+00:00
a6ac65f1f2ea,Bar Arca,Bar Arca,direct_website,Via Rimini 38,Milano,45.4410993,9.1690891,bar,,,,,https://www.arcamilano.eu/,"Mo-Fr 08:00-15:00, Sa 18:00-24:00, Su 16:00-24:00",False,https://www.arcamilano.eu/menu,2026-05-30T20:43:55.019300+00:00
c0744c9c9255,Piano Zero,Piano Zero,direct_website,Viale Giovanni Suzzani 96/98,Milano,45.5135756,9.2031693,bar,,,,,https://www.piano-zero.com/,,False,https://www.piano-zero.com/,2026-05-30T20:43:55.019300+00:00
4500882a47a1,8 Malpighi,8 Malpighi,direct_website,Via Marcello Malpighi 8,Milano,45.4745918,9.2076341,bar,,,,+39 338 437 2574,https://malpighi8.it/,"Fr 00:00-03:00,07:00-17:00,18:00-24:00; Sa 00:00-01:00,07:00-24:00; Su 00:00-03:00,09:00-24:00; Mo 00:00-01:00,07:00-24:00; Tu-Th 00:00-03:00,07:00-24:00",False,https://malpighi8.it/cocktail-bar-a-milano/,2026-05-30T20:43:55.019300+00:00
4cf79b62ac3e,The View Milano,The View Milano,direct_website,Piazza del Duomo 21,Milano,45.4649289,9.1895928,bar,,,,+39 02 35991937,https://theviewmilano.it/,,False,https://theviewmilano.it/,2026-05-30T20:43:55.019300+00:00
14fd3c5498ae,Camparino in Galleria,Camparino in Galleria,direct_website,Galleria Vittorio Emanuele Secondo 1n02,Milano,45.4649201,9.1898776,bar,,,,+39 02 86464435,https://www.camparino.com/,,False,https://www.camparino.com/our-menu/,2026-05-30T20:43:55.019300+00:00
98c770fd5834,Porter House Milano,Porter House Milano,direct_website,,Milano,45.4449092,9.1948294,pub,,,,+39 02 5523 0797,https://www.porterhousemilano.it/,,False,https://www.porterhousemilano.it/home/menu/,2026-05-30T20:43:55.019300+00:00
6c69e6443366,Wave Cocktail Bar,Wave Cocktail Bar,direct_website,Via Edmondo De Amicis 28,Milano,45.4593337,9.1772421,bar,,,,+393803714058,http://wavecocktailbar.it/,,False,http://wavecocktailbar.it/,2026-05-30T20:43:55.019300+00:00
55e6747a621e,The Walrus Pub,The Walrus Pub,direct_website,Via Vigevano 33,Milano,45.4529821,9.1721249,pub,,,,,https://thewalruspub.it/,,False,https://thewalruspub.it/drink-list-walrus-pub-birrificio/,2026-05-30T20:43:55.019300+00:00
f5139bebf624,Baratie,Baratie,direct_website,Via Enrico Stendhal 49,Milano,45.4551636,9.1579888,bar,,,,,https://baratie.it/,,False,https://baratie.it/it/menu,2026-05-30T20:43:55.019300+00:00
a50d6338a8a2,Buttiga,Buttiga,direct_website,Viale Isonzo 10,Milano,45.4471517,9.2077189,pub,,,,,https://www.labuttiga.it,Sa-Su 18:00-01:00; Mo-Fr 12:00-01:00,False,https://www.labuttiga.it/birre,2026-05-30T20:43:55.019300+00:00
625dbc0252a0,Offside Sports Pub,Offside Sports Pub,direct_website,Via Losanna 46,Milano,45.4871547,9.1658013,pub,,,,,https://www.offsidesportspub.it/,18:00-02:00,False,https://www.offsidesportspub.it/le-birre,2026-05-30T20:43:55.019300+00:00
ebb90a458dbb,Attimi Bar & Gelateria,Attimi Bar & Gelateria,direct_website,Piazza Riccardo Wagner 2,Milano,45.4688791,9.1563263,bar,,,,+393292183263,https://www.cooperativaisemprevivi.it/,"Mo-Fr 08:00-21:00; Sa 09:00-13:00, 15:00-21:00; Su 09:00-21:00",False,https://www.cooperativaisemprevivi.it/,2026-05-30T20:43:55.019300+00:00
7b0bac37203e,Myst,Myst,direct_website,,Milano,45.4839246,9.2345802,pub,,,,,https://www.mystmilano.it/,"Fr,Sa 17:00-01:00, Mo-Th 17:00-01:00; Su off",False,https://www.mystmilano.it/,2026-05-30T20:43:55.019300+00:00
84c9e7745ea6,Alchimia,Alchimia,direct_website,Via Francesco Brioschi 17,Milano,45.4460146,9.1807482,bar,,,,,https://www.alchimia-milano.com/,,False,https://www.alchimia-milano.com/menu,2026-05-30T20:43:55.019300+00:00
d5fb2d7ea300,Church81,Church81,direct_website,Via della Chiesa Rossa 81,Milano,45.4286006,9.1712448,bar,,,,,https://www.church81.it/,,False,https://www.church81.it/,2026-05-30T20:43:55.019300+00:00
6c9665fbf09a,Labriola,Labriola,direct_website,,Milano,45.4988707,9.101908,bar,,,,,http://cooperativalabriola.wix.com/briola-new#!chi-siamo,,False,http://cooperativalabriola.wix.com/briola-new#!chi-siamo,2026-05-30T20:43:55.019300+00:00
63d4df6edf37,Sun Strac,Sun Strac,direct_website,,Milano,45.4650897,9.2645554,bar,,,,,https://sunstrac.it/,,False,https://sunstrac.it/,2026-05-30T20:43:55.019300+00:00
cb5782cceb19,Cascina Martesana,Cascina Martesana,direct_website,,Milano,45.5034198,9.2292443,pub,,,,+39 389 5820695,https://www.cascinamartesana.com/,"Aug: Mo-Fr 18:00-01:00, Aug: Sa,Su 11:00-01:00",False,https://www.cascinamartesana.com/,2026-05-30T20:43:55.019300+00:00
20e3049cccfb,La Chiesetta,La Chiesetta,direct_website,,Milano,45.4816985,9.1728365,pub,,,,+39 339 7969095,https://www.lachiesetta.it/,Mo-Sa 18:00-02:00,False,https://www.lachiesetta.it/,2026-05-30T20:43:55.019300+00:00
9fe0915cca19,Birrificio La Ribalta,Birrificio La Ribalta,direct_website,,Milano,45.5069709,9.1731961,pub,,,,+39 348 524 9651,https://www.birrificiolaribalta.com/,,False,https://birrificiolaribalta.com/le-birre/,2026-05-30T20:43:55.019300+00:00
fb4b2b83544c,Old Fashion,Old Fashion,direct_website,Viale Luigi Camoens,Milano,45.4728525,9.1736435,nightclub,,,,,https://oldfashion.it/,,False,https://oldfashion.it/,2026-05-30T20:43:55.019300+00:00
171184f74657,Il Bar del Centro Parco,Il Bar del Centro Parco,direct_website,Via San Rocco,Segrate,45.4903964,9.2875982,bar,,,,,https://ilbardelcentroparco.it/,,False,https://ilbardelcentroparco.it/menu/,2026-05-30T20:43:55.019300+00:00
1ca1660aa8fb,Mealthie - Milano,Mealthie - Milano,leggimenu,Piazza del Duomo 21,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/mealthietortona,2026-05-31T09:14:42Z
e6777622e2a2,Little Italy Milano,Little Italy Milano,leggimenu,"Via Giuseppe Ripamonti, 606, 20141 Milano MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/85s4heij76,2026-05-31T09:14:42Z
b6057009f6a1,Brama - Milano,Brama - Milano,leggimenu,"Ripa di Porta Ticinese, 11, Milano, MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/7ds4dd2l81p1,2026-05-31T09:14:42Z
07f7060198f5,Los Locos,Los Locos,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/loslocosmilano,2026-05-31T09:14:42Z
1ba4fa6c6a55,Cambiopizza - Milano,Cambiopizza - Milano,leggimenu,"Via Jan Palach, Milano, MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/cambiopizza,2026-05-31T09:14:42Z
a96757e10726,Chiosco Milano 3,Chiosco Milano 3,leggimenu,"Via Bassano Porrone, 8, 20121 Milano MI, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/chioscomilano3,2026-05-31T09:14:42Z
0fb370fe67e1,Frigo Milano,Frigo Milano,leggimenu,"Piazza Borromeo, 5, Milan, Metropolitan City of Milan, Italy",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/81p4hdai71,2026-05-31T09:14:42Z
42daf4151001,LiQUIDO Rooftop Bar,LiQUIDO Rooftop Bar,leggimenu,,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/liquido,2026-05-31T09:14:42Z
7fac07718be2,FOD,FOD,leggimenu,"Via Paolo Sarpi, 53, Milano, Italia",Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/barfod,2026-05-31T09:14:42Z
5382385f4747,drink store,drink store,leggimenu,Via Ascanio Sforza 9,Milano,45.4642,9.1900,,,,,,,,True,https://www.leggimenu.it/menu/drinkstore,2026-05-31T09:14:42Z
