canonical_venue_id,venue_name,latitude,longitude,address,city,source_platform,price_type,menu_section,item_name,item_description,raw_price,price_eur,currency,item_type,normalized_product,confidence,allergens,source_url,retrieved_at
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,RUM,HAVANA 7,,€7.00,7.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71361,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,RUM,PAMPERO BIANCO,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71361,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,RUM,PAMPERO ESPECIAL,,€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71361,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,RUM,PAMPERO ANNIVERSARIO,,€7.00,7.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71361,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,RUM,MATUSALEM,,€7.00,7.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71361,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,RUM,MALECON,,€7.00,7.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71361,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,RUM,KRAKEN,,€7.00,7.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71361,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,RUM,CAPTAIN MORGAN,,€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71361,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LIQUORI,BAILEYS,,€6.00,6.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71362,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LIQUORI,BATIDA DE COCCO,,€6.00,6.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71362,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LIQUORI,COGNAC,,€7.00,7.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71362,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LIQUORI,CACHACA,,€6.00,6.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71362,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LIQUORI,COINTREAU,,€6.00,6.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71362,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LIQUORI,GRAND MARNIER,,€6.00,6.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71362,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LIQUORI,KAHLUA,,€6.00,6.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71362,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LIQUORI,MALIBU',,€6.00,6.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71362,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LIQUORI,TEQUILA,,€6.00,6.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71362,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LIQUORI,VODKA,,€6.00,6.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71362,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LIQUORI,VODKA PESCA O MENTA,,€6.00,6.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71362,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,ALEXANDER,BRANDY/CREMA DI CACAO/PANNA,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,AMERICANO,"BITTER CAMPARI,MARTINI ROSSO,SODA",€8.00,8.0,EUR,drink,americano,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,BLODY MARY,SUCCO DI POMODORO/VODKA/LIMONE/TABASCO/SALE & PEPE,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,CARDINALE,BITTER CAMPARI/MARTINI BIANCO/GIN,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,DAIQUIRI,RUM/SUCCO DI LIMONE/ZUCCHERO LIQUIDO,€8.00,8.0,EUR,drink,daiquiri,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,DARK AND STORMY,RUM SCURO E GINGER BEER,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,GIN FIZZ,GIN/ZUCCHERO LIQUIDO/S & S,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,GODFHATHER,WHISKY E AMARETTO,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,GRASSHOPPER,CREMA DI MENTA/CREMA DI CACAO/HALF & HALF,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,LONG ISLAND,"RUM,VODKA,GIN,TRIPLE SEC,S&S,COLA",€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,LONDON MULE,GIN/GINGER BEER/LIME,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,MOSCOW MULE,VODKA/GINGER BEER,€8.00,8.0,EUR,drink,moscow_mule,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,MOULIN ROUGE,VODKA/APEROL/SCIROPPO DI FRAGOLA/SPUMANTE E S&S,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,MAI TAI,RUM BIANCO/RUM SCURO/ORZATA/GRANATINA/ORANGE COURACAO E LIMONE,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,MANHATTAN,MARTINI ROSSO/WHISKY E ANGOSTURA,€8.00,8.0,EUR,drink,manhattan,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,MARGARITA,TEQUILA/TRIPLE SEC E LIMONE,€8.00,8.0,EUR,drink,margarita,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,MARTINI COCKTAIL,GIN E MARTINI DRY,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,NEGRONI,"MARTINI ROSSO,CAMPARI,GIN",€8.00,8.0,EUR,drink,negroni,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,OLD FASHIONED,"WHISKY BOURBON, ZOLLETTA DI ZUCCHERO,ANGOSTURA",€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,OUR MAI TAI,RUM CHIARO E SCURO/GRANATINA/PASSION FRUIT/SUCCO ARANCIA E ANANAS/S&S E APRICOT,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,PARADISE,GIN/APRICOT/SUCCO DI ARANCIA/GRANATINA,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,SEX ON THE BEACH,VODKA /VODKA ALLA PESCA/SUCCO DI ARANCIA E ANANAS/GRANATINA/S&S,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,STINGER,CREMA DI MENTA BIANCA/BRANDY,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,VODKA SOUR,VODKA /ZUCCHERO LIQUIDO /S&S,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,WHISKY SOUR,WHISKY/ZUCCHERO LIQUIDO/S&S,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,WHITE LADY,GIN/COINTREAU/SUCCO DI LIMONE,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,BLACK RUSSIAN,VODKA/KALUA,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,WHITE RUSSIAN,VODKA/KALUA/PANNA,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,PINA COLADA,RUM/SUCCO DI ANANAS/BATIDA DE COCCO,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,COCKTAIL,IRISH COFFEE,CAFFE/WHISKY/ZUCCHERO/PANNA,€10.00,10.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71363,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,AMARETTO DI SARONNO,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,AMARO DEL CAPO,,€5.00,5.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,AVERNA,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,BRANCAMENTA,,€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,BRAULIO,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,FERNET BRANCA,,€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,JEGERMAEISTER,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,JEFFERSON,,€7.00,7.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,LIMONCELLO,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,LUCANO,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,MARTINI,BIANCO/ROSSO O DRY,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,MIRTO,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,MONTENEGRO,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,SAMBUCA,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,STRAVECCHIO,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,UNICUM,,€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,LIQUIRIZIA,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,GRAPPA BIANCA,,€5.00,5.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,GRAPPA BARRICATA,,€6.00,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,AMARI &amp; GRAPPE,AMARO CAMATI,,€5.00,5.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/71364,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CHUPITI,CHUPITO,"DI TEQUILA,RUM.VODKA,SAMBUCA ,MONTENEGRO",€3.00,3.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91445,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CHUPITI,CHUPITO DI RUM INVECCHIATO,"ANNIVERSARIO,HAVANA7,MATUSALEM,KRAKEN",€3.50,3.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91445,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CHUPITI,CHUPITO DI RUM E PERA,,€3.50,3.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91445,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,CHUPITI,CHUPITO DI WHISKY NO TORBATI,,€3.50,3.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91445,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,GIN BULLDOG&amp;TONIC,,€12.00,12.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,GIN HENDRICK'S &amp; TONIC,,€12.00,12.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,GIN MARE &amp; TONIC,,€12.00,12.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,GIN PLYMOUTH &amp; TONIC,,€12.00,12.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,GINTONIC CITADELLE,,€12.00,12.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,GIN TONIC&amp;ROKU,,€12.00,12.0,EUR,drink,gin_tonic,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,GIN TANQUERAY &amp;TONIC,,€10.00,10.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,GIN BOMBAY&amp;TONIC,,€10.00,10.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,COLA E JACK DANIEL'S,,€10.00,10.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,COLA &amp;RUM,HAVANA 7-ANNIVERSARIO-MATUSALEM,€10.00,10.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,COLA &amp; J&amp;B,,€10.00,10.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINCKS,VODKA &amp; RED BULL,,€10.00,10.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/91447,2026-05-31T09:14:42Z
8f1124f6105f,castrenze de vincenzi - Milano,45.487418,9.160906,Via Ezio Biondi 20154 Milano,Milano,leggimenu,menu,LONG DRINKS DI BASE,COLA &amp; RUM,,€8.00,8.0,EUR,drink,,high,,https://www.leggimenu.it/menu/75q49daq7dp2/93860,2026-05-31T09:14:42Z
