source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Gin Tonic Premium,Gin Mare - Bulldog - Hendrick's serviti con Tonica Premium,€10.00,10.0,EUR,menu,drink,gin_tonic,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100674
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Vodka Tonic/Lemon,Moskovskaya,€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100674
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Vodka Tonic Premium,Grey Goose - Belvedere serviti con Tonica Premium,€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100674
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Negroni / Negroni Sbagliato / Negrosky / Boulevardier / Americano,Base Martini Rosso e Campari - Gin/ Prosecco/ Vodka/ Whisky / Tonica,€6.00,6.0,EUR,menu,drink,negroni,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100674
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Whisky/ Rum & Cola,Jack Daniel's/ Havana 7 e Coca Cola,€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100674
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Moscow Mule/ London Mule,"Pestato di limone e zenzero, vodka/ gin e Ginger Beer",€7.00,7.0,EUR,menu,drink,moscow_mule,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100674
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Mojito,"Pestato di limone e zucchero di canna, Rum, tonica e menta fresca",€7.00,7.0,EUR,menu,drink,mojito,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100674
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Cuba Libre,"Pestato di limone e zucchero di canna, rum e Coca Cola",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100674
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Moskjito - Mama's Cocktail,"Pestato di limone, zenzero e zucchero di canna, Rum scuro e lemon soda",€7.00,7.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100674
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,San Miceli,Amaro locale aromatizzato con bacche di ginepro,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Monte Polizo,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Averna,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Amaro del Capo,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Montenegro,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Unicum,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Jägermeister,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Limoncello,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Elisir San Miceli,Liquore locale all'arancia,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,"Marsala Superiore Ambra Secco ""Horatio"" - Cantine Pellegrino",,€5.00 Fino ad esaurimento scorte,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,"Marsala Superiore Rubino Dolce ""Uncle Joseph"" - Cantine Pellegrino",,€5.00 Fino ad esaurimento scorte,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Marsala Superiore Ambra Dolce/Secco - Arini,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Passito di Pantelleria - Martinez,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Moscato - Martinez,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Zibibbo liquoroso - Martinez,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100851
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Jack Daniel's Whisky,,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100940
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Jack Daniel's Honey Whisky (Al Miele),,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100940
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,"Wild Turkey ""Rare Breed"" Bourbon Whiskey",,€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100940
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Matusalem 7 Rum,,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100940
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Matusalem 15 anni,Rum scuro secco invecchiato 15 anni,€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100940
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Don Papa,Rum scuro dolce invecchiato 7 anni aromatizzato con bacche di vaniglia,€8.00,8.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100940
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Grappa Barrique 903,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/100940
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Crodino / Bitter Rosso,Servito controvoglia con ghiaccio e arancia,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/102092
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Schweppes tonica / lemon,"Di solito la serviamo con Gin o Vodka, poi fai tu...",€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/102092
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Coca Cola /Coca Cola Zero / Succhi di frutta,Solo se hai l'acidità / Solo se sei a dieta / Solo se sei minorenne,€3.00,3.0,EUR,menu,drink,soft_drink,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/102092
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Acqua Naturale / Frizzante,Ma sei serio???,€1.00,1.0,EUR,menu,drink,water,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/102092
leggimenu,mamas,Mama's,https://www.leggimenu.it/menu/mamas,,Cocktail analcolico,Per i più temerari,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/mamas/102092
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,BOLLICINE,BERNARDI PROS. CAMPAL BRUT DOCG,,€22.00,22.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/154767
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,VINI BIANCHI E ROSSI,"AGLIANICO, CAMPANO CANTINA MONTESOLE",,€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48962
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,VINI BIANCHI E ROSSI,FALANGHINA CAMPANIA CANTINA MONTESOLE,,€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48962
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,VINI BIANCHI E ROSSI,C.LEONARDI S.POGGIO CHARDONNAY IGP,,€16.00,16.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48962
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,VINI BIANCHI E ROSSI,C.LEONARDI S.POGGIO MERLOT IGP,,€16.00,16.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48962
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,VINI BIANCHI E ROSSI,CARLONE PRIMITIVO MANDURIA DOP CL 75,,€23.00,23.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48962
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,VINI BIANCHI E ROSSI,FEUDO ANTICO MONTEPULCIANO DOP,,€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48962
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,VINI BIANCHI E ROSSI,IUSSUM NEGROAMARO SALENTO IGP,,€23.00,23.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48962
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,VINI BIANCHI E ROSSI,MUSITA MORI RABAH,,€21.00,21.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48962
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,VINI BIANCHI E ROSSI,TENUTA GIGLIO PECORINO IGP,,€18.00,18.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48962
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,VINI BIANCHI E ROSSI,TERRE ANTICHE LA FORMA PASSERINA,,€27.00,27.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48962
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,VINI BIANCHI E ROSSI,VILLANOVA RIBOLLA GIALLA IGT,,€25.00,25.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48962
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,BIBITE ANALCOLICHE,"ACQUA LISCIA 0,50 lt",,€1.50,1.5,EUR,menu,drink,water,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48961
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,BIBITE ANALCOLICHE,"ACQUA FRIZZANTE 0,50 lt",,€1.50,1.5,EUR,menu,drink,water,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48961
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,BIBITE ANALCOLICHE,ACQUA NATIA 1 Lt,,€2.50,2.5,EUR,menu,drink,water,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48961
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,BIBITE ANALCOLICHE,ACQUA FERRARELLE 1 Lt,,€2.50,2.5,EUR,menu,drink,water,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48961
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,BIBITE ANALCOLICHE,"COCA COLA, COCA ZERO, VETRO",,€3.00,3.0,EUR,menu,drink,soft_drink,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48961
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,BIBITE ANALCOLICHE,SPRITE VETRO,,€3.00,3.0,EUR,menu,drink,soft_drink,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48961
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,BIBITE ANALCOLICHE,FANTA VETRO,,€3.00,3.0,EUR,menu,drink,soft_drink,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48961
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,BIBITE ANALCOLICHE,"CEDRATA, SCHWEPPES LEMON , SUCCO DI FRUTTA",,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48961
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,BIBITE ANALCOLICHE,"CRODINO, CAMPARI SODA",,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48961
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,BIBITE ANALCOLICHE,THE A LIMONE/ PESCA ESTATHE&#039;,,€3.00,3.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48961
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,LA SPINA,"FORST KRONEN BIRRA CHIARA LAGER GRADAZIONE 5.2% 0,2L",,€3.00,3.0,EUR,menu,drink,beer_draft_small,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49178
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,LA SPINA,"FORST KRONEN BIRRA CHIARA LAGER GRADAZIONE 5.2% 0,40 L",,€5.50,5.5,EUR,menu,drink,beer_draft_medium,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49178
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,LA SPINA,"FORST SIXTUS BIRRA ROSSA DOPPIO MALTO GRADAZIONE 6,5%. 0,20 L",,€3.50,3.5,EUR,menu,drink,beer_draft_small,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49178
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,LA SPINA,"FORST SIXTUS BIRRA ROSSA DOPPIO MALTO GRADAZIONE 6,5% 0,40 L",,€6.00,6.0,EUR,menu,drink,beer_draft_medium,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49178
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,LA SPINA,"BIRRA WEIHENSTEPHANER ( WEISS Frumento ) GRADAZIONE ALCOLICA 5.4% Tedesca 0,30 L",,€3.50,3.5,EUR,menu,drink,beer_draft_small,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49178
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,LA SPINA,"BIRRA WEIHENSTEPHANER ( WEISS Frumento ) GRADAZIONE ALCOLICA 5.4% Tedesca 0,50 L","Tipologia di birra: doppio malto rossa Colore: ambrato intenso Gusto: corpo pieno e intensi aromi di malto con note di caramello. Una doppio malto di alta qualità dall'elegante colore rosso: intensa e fruttata, è un'autentica regina delle birre bavaresi Grado alcolico: 6,5%",€6.00,6.0,EUR,menu,drink,beer_draft_medium,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49178
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,LA SPINA,"FORST HELLER BOCK DOPPIO MALTO CHAIRA GRADAZIONE 7,5% 0,20 L",,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49178
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,LA SPINA,"FORST HELLER BOCK DOPPIO MALTO CHAIRA GRADAZIONE 7,5% 0,40 L",,€7.50,7.5,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/49178
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,ANTIPASTI,BRONX,POKER DI BRUSCHETTE A CURA DELLO CHEF .4pz,€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48949
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,ANTIPASTI,Panzanella,"Pane raffermo, tonno ,pomodori, cipolla rossa,olive,olio Evo,basilico.",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48949
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,ANTIPASTI,Antipasto all'italiana,"Salame ungherese, prosciutto crudo, pancetta , salame piccante , capocollo, Marzoline alle erbe piccanti, formaggio, olive nere.",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48949
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,FRIGGITORIA,TRILOGY Chips,"tre cestini di patate (Classiche ,Dippers,Twister, con salse a cura dello Chef).",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48956
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,FRIGGITORIA,FRITTO MISTO x 2,"Patatina fritta, bandidos, jalapenos, anelli di cipolla, mignon di arancini, crocche', frittatine di pasta, calzoncini con ricotta.",€15.00,15.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48956
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,FRIGGITORIA,PATATE FRITTE,,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48956
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,FRIGGITORIA,PATATE DIPPERS,Con la loro forma unica pensata per raccogliere cibi e salse .,€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48956
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,FRIGGITORIA,PATATE TWISTER (con salsa mexicana),"Con la loro forma a spirale unica e il condimento leggero alla paprika,",€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48956
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,FRIGGITORIA,PATATINE E WURSTEL,,€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48956
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,FRIGGITORIA,FRIED CHICKEN,Alette di pollo,€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48956
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,FRIGGITORIA,BANDIDOS,Straccetti di pollo impanati con paprika.,€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48956
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,FRIGGITORIA,ANELLI DI CIPOLLA,,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48956
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,FRIGGITORIA,JALAPENOS,Peperoncino impanato ripieno di formaggio.,€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48956
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SECONDI & BRACERIA,MISSISSIPI,Petto di pollo alla piastra con insalata e salsa yogurt,€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48951
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SECONDI & BRACERIA,BUFFALO BILL,"Capicollo di maialino nero italiano, con verdure di stagione e patate .",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48951
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SECONDI & BRACERIA,GRAND CANYON,"Salsiccia a punta di coltello arrostita, servita con patate al forno e provola di Agerola.",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48951
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SECONDI & BRACERIA,ENTRECOTE,Entrecote di manzo circa 300 gr. con contorno a scelta,€22.00,22.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48951
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SECONDI & BRACERIA,TAGLIATA ALL'ITALIANA,"Tagliata di manzo circa 300 gr. servita con rucola, grana e salsa all’aceto balsamico.",€25.00,25.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48951
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SECONDI & BRACERIA,ARROSTICINI ABBRUZZESI,SERVITI CON CONTORNO A SCELTA .,€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48951
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,SECONDI & BRACERIA,BRACE MISTA DI CARNE .,"N.3 PZ Arrosticini , salsiccia, costata di maiale, petto di pollo il tutto servito con verdure di stagione .",€24.00,24.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48951
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,INSALATISSIME,CAESAR SALAD,"insalata verde, pollo, mais, pachino, olive nere e salsa yogurt",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48954
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,INSALATISSIME,EASY SALAD,"Insalata verde, tonno, olive nere, cipolla, mais, pomodorini, crostini di pane",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48954
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,CONTORNI,PATATE AL FORNO,,€5.00,5.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48955
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,CONTORNI,INSALATA VERDE,,€4.00,4.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48955
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,CONTORNI,MIX VERDURE DI STAGIONE,,€6.00,6.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48955
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PANINI,WALL STREET,Wurstel e patatine,€9.00,9.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48958
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PANINI,TIMES SQUARE,"Hamburger, insalata ,pomodoro, cheddar, salse.",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48958
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PANINI,MET,"Salsiccia, provola di Agerola e melanzane alla piastra",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48958
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PANINI,NEW YORK,"Hamburger di pollo con panatura Croccante , Insalata , Bacon con Salsa Smokey baconnaise.",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48958
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PANINI,BROADWAY,"Hamburger, provola di Agerola, speck , insalata e funghi trifolati",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48958
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PANINI,BROOKLYN,"Hamburger ,cheddar, bacon ,salsa cedda.",€11.00,11.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48958
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PANINI,METROPOLITAN OPERA,"Hamburger, provola di Agerola, bacon, insalata, pomodoro, salsa barbeque",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48958
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PANINI,SAN PATRIZIO,"Doppio hamburger, provola di Agerola, insalata, pomodoro, uova, bacon.",€16.00,16.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48958
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PANINI,CHELSEA,"Cotoletta, insalata e pomodoro",€10.00,10.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48958
leggimenu,manhattan,MANHATTAN,https://www.leggimenu.it/menu/manhattan,PANINI,PULLED PORK,"Spalla di maialino nero aromatizzato con bacon, patatine, cheddar e cipolla caramellata",€15.00,15.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/manhattan/48958
