source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at,venue_type,nil_quartiere,_osm_amenity,_osm_cuisine,_match_distance_m,_match_method
comune_milano,ckan_PE_30480,Bar Via FAA' DI BRUNO EMILIO 20,https://dati.comune.milano.it/dataset/PE/30480,"Via FAA' DI BRUNO EMILIO 20, 20137, Milano",Milano,45.45129600000001,9.223182000000008,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149392Z,bar,UMBRIA - MOLISE - CALVAIRATE,,,,unmatched
comune_milano,ckan_PE_31690,Bar Viale TESTI FULVIO 121,https://dati.comune.milano.it/dataset/PE/31690,"Viale TESTI FULVIO 121, 20162, Milano",Milano,45.513386999999994,9.204012000000006,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149409Z,bar,NIGUARDA - CA' GRANDA - PRATO CENTENARO - Q.RE FULVIO TESTI,,,,unmatched
comune_milano,ckan_PE_29101,Bar Viale CAPRILLI FEDERICO 30,https://dati.comune.milano.it/dataset/PE/29101,"Viale CAPRILLI FEDERICO 30, 20151, Milano",Milano,45.48048299999999,9.131998500000009,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.149447Z,pub,STADIO - IPPODROMI,,,,unmatched
comune_milano,ckan_PE_29608,Bar Via ZEBEDIA 5,https://dati.comune.milano.it/dataset/PE/29608,"Via ZEBEDIA 5, 20123, Milano",Milano,45.46072800000002,9.187321499999996,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.149461Z,cafe,DUOMO,,,,unmatched
comune_milano,ckan_PE_30171,Bar Via SFORZA FRANCESCO 5,https://dati.comune.milano.it/dataset/PE/30171,"Via SFORZA FRANCESCO 5, 20122, Milano",Milano,45.462699000000015,9.198431999999997,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149475Z,cafe,GUASTALLA,,,,unmatched
comune_milano,ckan_PE_31467,Bar Viale SARCA 336,https://dati.comune.milano.it/dataset/PE/31467,"Viale SARCA 336, 20126, Milano",Milano,45.525474,9.214496999999994,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149492Z,cafe,BICOCCA,,,,unmatched
comune_milano,ckan_PE_30946,Bar Via FORZE ARMATE (DELLE) 165,https://dati.comune.milano.it/dataset/PE/30946,"Via FORZE ARMATE (DELLE) 165, 20147, Milano",Milano,45.46103400000001,9.118741499999999,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.149514Z,cafe,FORZE ARMATE,,,,unmatched
comune_milano,ckan_PE_31584,Bar Via PARUTA PAOLO 56,https://dati.comune.milano.it/dataset/PE/31584,"Via PARUTA PAOLO 56, 20127, Milano",Milano,45.503423999999995,9.23810850000001,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.149528Z,pub,PADOVA - TURRO - CRESCENZAGO,,,,unmatched
comune_milano,ckan_PE_29408,Bar Via GIAMBELLINO 53,https://dati.comune.milano.it/dataset/PE/29408,"Via GIAMBELLINO 53, 20146, Milano",Milano,45.449973,9.147073500000005,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149534Z,cafe,GIAMBELLINO,,,,unmatched
comune_milano,ckan_PE_31214,Bar Via ERITREA 64N03,https://dati.comune.milano.it/dataset/PE/31214,"Via ERITREA 64N03, 20157, Milano",Milano,45.51255900000001,9.137241000000017,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149549Z,cafe,QUARTO OGGIARO - VIALBA - MUSOCCO,,,,unmatched
comune_milano,ckan_PE_31588,Bar Piazzale SPORT (DELLO) 6,https://dati.comune.milano.it/dataset/PE/31588,"Piazzale SPORT (DELLO) 6, 20148, Milano",Milano,45.480474000000015,9.12964500000001,"a - Ristorante, trattoria, osteria con cucina e simili;i - Disco bar, america bar, locali serali e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.149562Z,cocktail_bar,STADIO - IPPODROMI,,,,unmatched
comune_milano,ckan_PE_31596,Bar Via RIPAMONTI GIUSEPPE 182,https://dati.comune.milano.it/dataset/PE/31596,"Via RIPAMONTI GIUSEPPE 182, 20141, Milano",Milano,45.433881000000014,9.2008395,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.149577Z,cafe,VIGENTINO - Q.RE FATIMA,,,,unmatched
comune_milano,ckan_PE_31260,Bar Piazzale SELINUNTE 2AN05,https://dati.comune.milano.it/dataset/PE/31260,"Piazzale SELINUNTE 2AN05, 20148, Milano",Milano,45.471329999999995,9.138104999999996,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149610Z,cafe,SAN SIRO,,,,unmatched
comune_milano,ckan_PE_30217,Bar Via UGOLINI GIUSEPPE 29,https://dati.comune.milano.it/dataset/PE/30217,"Via UGOLINI GIUSEPPE 29, 20125, Milano",Milano,45.506313000000006,9.206320500000004,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149664Z,bar,GRECO - SEGNANO,,,,unmatched
comune_milano,ckan_PE_28676,Bar Via CARDINALE MEZZOFANTI 4,https://dati.comune.milano.it/dataset/PE/28676,"Via CARDINALE MEZZOFANTI 4, 20133, Milano",Milano,45.46266299999999,9.235305000000011,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149698Z,cafe,CORSICA,,,,unmatched
comune_milano,ckan_PE_31306,Bar Via SPADOLINI GIOVANNI 7,https://dati.comune.milano.it/dataset/PE/31306,"Via SPADOLINI GIOVANNI 7, 20141, Milano",Milano,45.44353799999999,9.189837000000011,"a - Ristorante, trattoria, osteria con cucina e simili;c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.149742Z,cafe,MORIVIONE,,,,unmatched
comune_milano,ckan_PE_31309,Bar Via MAC MAHON 16,https://dati.comune.milano.it/dataset/PE/31309,"Via MAC MAHON 16, 20155, Milano",Milano,45.48925800000001,9.164380499999993,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.149748Z,cafe,GHISOLFA,,,,unmatched
comune_milano,ckan_PE_30350,Bar Corso PORTA ROMANA (DI) 51,https://dati.comune.milano.it/dataset/PE/30350,"Corso PORTA ROMANA (DI) 51, 20122, Milano",Milano,45.45711,9.194283000000013,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149791Z,bar,GUASTALLA,,,,unmatched
comune_milano,ckan_PE_30775,Bar Via CUSAGO 47,https://dati.comune.milano.it/dataset/PE/30775,"Via CUSAGO 47, 20153, Milano",Milano,45.46135799999999,9.08332200000001,d - Pizzerie e simili;e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149827Z,cafe,BAGGIO - Q.RE DEGLI OLMI - Q.RE VALSESIA,,,,unmatched
comune_milano,ckan_PE_31017,Bar Via MAR NERO 3,https://dati.comune.milano.it/dataset/PE/31017,"Via MAR NERO 3, 20152, Milano",Milano,45.45842400000001,9.102762000000013,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149839Z,cafe,FORZE ARMATE,,,,unmatched
comune_milano,ckan_PE_31033,Bar Via IMBONATI CARLO 24,https://dati.comune.milano.it/dataset/PE/31033,"Via IMBONATI CARLO 24, 20159, Milano",Milano,45.50214600000001,9.182443500000005,"c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.149909Z,cafe,DERGANO,,,,unmatched
comune_milano,ckan_PE_26435,Bar Piazza DUCA D'AOSTA 9,https://dati.comune.milano.it/dataset/PE/26435,"Piazza DUCA D'AOSTA 9, 20124, Milano",Milano,45.48580200000001,9.201932999999997,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.149960Z,bar,STAZIONE CENTRALE - PONTE SEVESO,,,,unmatched
comune_milano,ckan_PE_31109,Bar Via FERRIERI ENZO 16,https://dati.comune.milano.it/dataset/PE/31109,"Via FERRIERI ENZO 16, 20153, Milano",Milano,45.47750400000001,9.090945000000005,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.150038Z,cafe,QUINTO ROMANO,,,,unmatched
comune_milano,ckan_PE_31405,Bar Piazza VENTIQUATTRO MAGGIO 7,https://dati.comune.milano.it/dataset/PE/31405,"Piazza VENTIQUATTRO MAGGIO 7, 20136, Milano",Milano,45.452484,9.181179000000014,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150061Z,pub,PORTA TICINESE - CONCA DEL NAVIGLIO,,,,unmatched
comune_milano,ckan_PE_30544,Bar Via KRAMER ANTONIO 20,https://dati.comune.milano.it/dataset/PE/30544,"Via KRAMER ANTONIO 20, 20129, Milano",Milano,45.470924999999994,9.208674000000002,"e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150128Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_30361,Bar Via BRESSANONE 8P01,https://dati.comune.milano.it/dataset/PE/30361,"Via BRESSANONE 8P01, 20151, Milano",Milano,45.498672,9.129208500000004,"a - Ristorante, trattoria, osteria con cucina e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150177Z,pub,MAGGIORE - MUSOCCO - CERTOSA,,,,unmatched
comune_milano,ckan_PE_30396,Bar Via ROSSI ALDO 8,https://dati.comune.milano.it/dataset/PE/30396,"Via ROSSI ALDO 8, 20149, Milano",Milano,45.485693999999995,9.148513500000007,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150184Z,cafe,PORTELLO,,,,unmatched
comune_milano,ckan_PE_31517,Bar Viale DECUMANO,https://dati.comune.milano.it/dataset/PE/31517,"Viale DECUMANO, 20157, Milano",Milano,45.51937923599862,9.1027174012322,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150212Z,bar,CASCINA MERLATA,,,,unmatched
comune_milano,ckan_PE_31128,Bar Corso MAGENTA 66,https://dati.comune.milano.it/dataset/PE/31128,"Corso MAGENTA 66, 20123, Milano",Milano,45.465813,9.172255500000006,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150329Z,cafe,MAGENTA - S. VITTORE,,,,unmatched
comune_milano,ckan_PE_29272,Bar Via BRONZINO 21,https://dati.comune.milano.it/dataset/PE/29272,"Via BRONZINO 21, 20133, Milano",Milano,45.477603000000016,9.219298500000008,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.150365Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_28942,Bar Corso INDIPENDENZA 5,https://dati.comune.milano.it/dataset/PE/28942,"Corso INDIPENDENZA 5, 20129, Milano",Milano,45.46829700000001,9.212022000000019,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150448Z,bar,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_29365,Bar Piazzale AQUILEIA 12,https://dati.comune.milano.it/dataset/PE/29365,"Piazzale AQUILEIA 12, 20144, Milano",Milano,45.460935000000006,9.162945000000008,"e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150469Z,cafe,PORTA MAGENTA,,,,unmatched
comune_milano,ckan_PE_31072,Bar Viale ESPINASSE CARLO 63,https://dati.comune.milano.it/dataset/PE/31072,"Viale ESPINASSE CARLO 63, 20156, Milano",Milano,45.49698900000001,9.142254000000008,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.150497Z,cafe,VILLAPIZZONE - CAGNOLA - BOLDINASCO,,,,unmatched
comune_milano,ckan_PE_31106,Bar Viale PIAVE 6,https://dati.comune.milano.it/dataset/PE/31106,"Viale PIAVE 6, 20129, Milano",Milano,45.46942200000001,9.207103500000017,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.150515Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_29270,Bar Corso LODI 29,https://dati.comune.milano.it/dataset/PE/29270,"Corso LODI 29, 20135, Milano",Milano,45.449028,9.207913500000018,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150543Z,pub,PTA ROMANA,,,,unmatched
comune_milano,ckan_PE_29362,Bar Via FORCELLA VINCENZO 13,https://dati.comune.milano.it/dataset/PE/29362,"Via FORCELLA VINCENZO 13, 20144, Milano",Milano,45.452394,9.167040000000014,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150562Z,cafe,PORTA GENOVA,,,,unmatched
comune_milano,ckan_PE_29160,Bar Via KRAMER ANTONIO 20,https://dati.comune.milano.it/dataset/PE/29160,"Via KRAMER ANTONIO 20, 20129, Milano",Milano,45.470924999999994,9.208674000000002,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150585Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_29635,Bar Via OLGETTINA 60,https://dati.comune.milano.it/dataset/PE/29635,"Via OLGETTINA 60, 20132, Milano",Milano,45.50606100000002,9.267849000000012,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150622Z,cafe,CIMIANO - ROTTOLE - Q.RE FELTRE,,,,unmatched
comune_milano,ckan_PE_29494,Bar Via TRAIANO MARCO ULPIO 64,https://dati.comune.milano.it/dataset/PE/29494,"Via TRAIANO MARCO ULPIO 64, 20149, Milano",Milano,45.49026599999999,9.148562999999996,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.150649Z,cafe,VILLAPIZZONE - CAGNOLA - BOLDINASCO,,,,unmatched
comune_milano,ckan_PE_29495,Bar Viale VITTORIO VENETO 6,https://dati.comune.milano.it/dataset/PE/29495,"Viale VITTORIO VENETO 6, 20124, Milano",Milano,45.47561400000001,9.203449500000005,f - Bar caffè e simili;e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.150655Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_29991,Bar Via RIPAMONTI GIUSEPPE 13,https://dati.comune.milano.it/dataset/PE/29991,"Via RIPAMONTI GIUSEPPE 13, 20136, Milano",Milano,45.44954100000001,9.197284499999995,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150723Z,pub,PTA ROMANA,,,,unmatched
comune_milano,ckan_PE_30050,Bar Piazzale LUGANO 4,https://dati.comune.milano.it/dataset/PE/30050,"Piazzale LUGANO 4, 20158, Milano",Milano,45.49842000000001,9.166900499999997,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150745Z,cafe,BOVISA,,,,unmatched
comune_milano,ckan_PE_31424,Bar Via LAMPEDUSA,https://dati.comune.milano.it/dataset/PE/31424,"Via LAMPEDUSA, 20142, Milano",Milano,45.4147895544,9.180786787799999,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150771Z,cafe,GRATOSOGLIO - Q.RE MISSAGLIA - Q.RE TERRAZZE,,,,unmatched
comune_milano,ckan_PE_29945,Bar Viale GRAN SASSO 5,https://dati.comune.milano.it/dataset/PE/29945,"Viale GRAN SASSO 5, 20131, Milano",Milano,45.483327,9.218326500000018,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.150804Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_31018,Bar Via COLLEONI BARTOLOMEO 14,https://dati.comune.milano.it/dataset/PE/31018,"Via COLLEONI BARTOLOMEO 14, 20149, Milano",Milano,45.48225600000001,9.152622000000008,"f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150848Z,cafe,PORTELLO,,,,unmatched
comune_milano,ckan_PE_30195,Bar Via PANIZZI ANTONIO 13,https://dati.comune.milano.it/dataset/PE/30195,"Via PANIZZI ANTONIO 13, 20146, Milano",Milano,45.45182700000001,9.137331000000017,"f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.150922Z,cafe,BANDE NERE,,,,unmatched
comune_milano,ckan_PE_30811,Bar Via GREGORIO (SAN) 23,https://dati.comune.milano.it/dataset/PE/30811,"Via GREGORIO (SAN) 23, 20124, Milano",Milano,45.478961999999996,9.205469999999991,d - Pizzerie e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.150988Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_30267,Bar Via SIDOLI GIUDITTA 6,https://dati.comune.milano.it/dataset/PE/30267,"Via SIDOLI GIUDITTA 6, 20129, Milano",Milano,45.470133000000004,9.220635000000016,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151011Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_30929,Bar Via CADORE 22,https://dati.comune.milano.it/dataset/PE/30929,"Via CADORE 22, 20135, Milano",Milano,45.458523000000014,9.212863499999997,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151072Z,pub,XXII MARZO,,,,unmatched
comune_milano,ckan_PE_30422,Bar Via ZURETTI GIANFRANCO 9,https://dati.comune.milano.it/dataset/PE/30422,"Via ZURETTI GIANFRANCO 9, 20125, Milano",Milano,45.491930999999994,9.206842499999993,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151110Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,,,,unmatched
comune_milano,ckan_PE_31294,Bar Viale RESTELLI FRANCESCO 3N02,https://dati.comune.milano.it/dataset/PE/31294,"Viale RESTELLI FRANCESCO 3N02, 20124, Milano",Milano,45.487548000000004,9.194940000000003,d - Pizzerie e simili;e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151176Z,bar,ISOLA,,,,unmatched
comune_milano,ckan_PE_30641,Bar Via BERGOGNONE AMBROGIO DA FOSSANO 9,https://dati.comune.milano.it/dataset/PE/30641,"Via BERGOGNONE AMBROGIO DA FOSSANO 9, 20144, Milano",Milano,45.455904000000004,9.162648000000019,"d - Pizzerie e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151244Z,cafe,PORTA GENOVA,,,,unmatched
comune_milano,ckan_PE_29152,Bar Corso VENTIDUE MARZO 30,https://dati.comune.milano.it/dataset/PE/29152,"Corso VENTIDUE MARZO 30, 20135, Milano",Milano,45.46203299999999,9.217867500000011,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151289Z,cafe,XXII MARZO,,,,unmatched
comune_milano,ckan_PE_29648,Bar Via SEBASTIANO DEL PIOMBO 14,https://dati.comune.milano.it/dataset/PE/29648,"Via SEBASTIANO DEL PIOMBO 14, 20149, Milano",Milano,45.477288000000016,9.148972500000013,"e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151296Z,cafe,DE ANGELI - MONTE ROSA,,,,unmatched
comune_milano,ckan_PE_29938,Bar Via BELGIOIOSO CRISTINA 171,https://dati.comune.milano.it/dataset/PE/29938,"Via BELGIOIOSO CRISTINA 171, 20157, Milano",Milano,45.52217999999999,9.099454500000007,"c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151315Z,bar,CASCINA MERLATA,,,,unmatched
comune_milano,ckan_PE_29926,Bar Piazza FEDELE (SAN) 4,https://dati.comune.milano.it/dataset/PE/29926,"Piazza FEDELE (SAN) 4, 20121, Milano",Milano,45.46655100000001,9.191538000000008,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151322Z,pub,DUOMO,,,,unmatched
comune_milano,ckan_PE_31773,Bar Viale TEODORICO 18,https://dati.comune.milano.it/dataset/PE/31773,"Viale TEODORICO 18, 20149, Milano",Milano,45.48580200000001,9.152819999999991,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151390Z,cafe,PORTELLO,,,,unmatched
comune_milano,ckan_PE_29897,Bar Via NOE ENRICO 24,https://dati.comune.milano.it/dataset/PE/29897,"Via NOE ENRICO 24, 20133, Milano",Milano,45.47836800000002,9.22049100000001,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151417Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_30308,Bar Piazzale SANTORRE DI SANTAROSA 9,https://dati.comune.milano.it/dataset/PE/30308,"Piazzale SANTORRE DI SANTAROSA 9, 20156, Milano",Milano,45.50079600000001,9.139364999999998,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151486Z,cafe,VILLAPIZZONE - CAGNOLA - BOLDINASCO,,,,unmatched
comune_milano,ckan_PE_29807,Bar Via HAYEZ FRANCESCO 13,https://dati.comune.milano.it/dataset/PE/29807,"Via HAYEZ FRANCESCO 13, 20129, Milano",Milano,45.47529,9.216184499999997,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151535Z,pub,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_29430,Bar Piazzale ACCURSIO FRANCESCO 4,https://dati.comune.milano.it/dataset/PE/29430,"Piazzale ACCURSIO FRANCESCO 4, 20155, Milano",Milano,45.49273199999999,9.147411000000005,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151545Z,cafe,VILLAPIZZONE - CAGNOLA - BOLDINASCO,,,,unmatched
comune_milano,ckan_PE_30577,Bar Piazza BONOMELLI GEREMIA 4,https://dati.comune.milano.it/dataset/PE/30577,"Piazza BONOMELLI GEREMIA 4, 20139, Milano",Milano,45.441306,9.213880500000016,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151593Z,cafe,LODI - CORVETTO,,,,unmatched
comune_milano,ckan_PE_30622,Bar Via ALBERICO DA ROSCIATE 4,https://dati.comune.milano.it/dataset/PE/30622,"Via ALBERICO DA ROSCIATE 4, 20152, Milano",Milano,45.45884699999999,9.092911500000014,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151601Z,cafe,BAGGIO - Q.RE DEGLI OLMI - Q.RE VALSESIA,,,,unmatched
comune_milano,ckan_PE_30753,Bar Via LEONCAVALLO RUGGERO 25,https://dati.comune.milano.it/dataset/PE/30753,"Via LEONCAVALLO RUGGERO 25, 20131, Milano",Milano,45.49146300000001,9.225314999999995,"c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151638Z,cafe,LORETO - CASORETTO - NOLO,,,,unmatched
comune_milano,ckan_PE_29454,Bar Via BELINZAGHI GIULIO 11,https://dati.comune.milano.it/dataset/PE/29454,"Via BELINZAGHI GIULIO 11, 20159, Milano",Milano,45.495891,9.187789500000008,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151694Z,cafe,ISOLA,,,,unmatched
comune_milano,ckan_PE_31195,Bar Via ALBANI FRANCESCO 63,https://dati.comune.milano.it/dataset/PE/31195,"Via ALBANI FRANCESCO 63, 20148, Milano",Milano,45.48204899999999,9.144499499999995,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151728Z,cafe,DE ANGELI - MONTE ROSA,,,,unmatched
comune_milano,ckan_PE_29539,Bar Via BOIFAVA PIETRO 74A,https://dati.comune.milano.it/dataset/PE/29539,"Via BOIFAVA PIETRO 74A, 20142, Milano",Milano,45.426231,9.176125500000012,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151741Z,cafe,STADERA - CHIESA ROSSA - Q.RE TORRETTA - CONCA FALLATA,,,,unmatched
comune_milano,ckan_PE_29588,Bar Via HAYEZ FRANCESCO 13,https://dati.comune.milano.it/dataset/PE/29588,"Via HAYEZ FRANCESCO 13, 20129, Milano",Milano,45.47529,9.216184499999997,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151747Z,pub,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,,,,unmatched
comune_milano,ckan_PE_31166,Bar Via CANDIANI GIUSEPPE 66,https://dati.comune.milano.it/dataset/PE/31166,"Via CANDIANI GIUSEPPE 66, 20158, Milano",Milano,45.504423,9.168408,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151787Z,cafe,BOVISA,,,,unmatched
